iter,model,lag2_nbs,limit_A,limit_B,limit_C,extra_current_nbs,lag1_ratio,lag2_ratio,is_quarter_baseline,is_half_baseline,total_conditioning,loss,overall_rmsre,spatial_rmsre,range_time_re,advec_rmsre,nugget_re,precompute_s,fit_s,gim_s,total_s,fit_iter,sigmasq_est,range_lat_est,range_lon_est,range_t_est,advec_lat_est,advec_lon_est,nugget_est,gim_j_method,gim_n_units,gim_n_blocks,gim_h_cond_abs,gim_score_mean_max_abs,gim_profile_grad_max_abs,gim_score_profile_diff_max_abs,gim_spatial_rel_se,gim_overall_rel_se,gim_advec_rel_se,gim_nugget_rel_se,gim_spatial_rel_se_block,gim_spatial_rel_se_perunit_centered,gim_spatial_rel_se_uncentered,gim_se_sigmasq,gim_se_range_lat,gim_se_range_lon,gim_se_range_time,gim_se_advec_lat,gim_se_advec_lon,gim_se_nugget
1,Realloc_C00_A14,0,14,6,0,6,0.75,0.0,False,False,22,1.548527,0.077613,0.097336,0.096304,0.047176,0.004285,1.134,74.039,38.752,113.925,1,9.25739,0.278856,0.346423,1.807392,0.082212,-0.13365,2.510712,block,145008,601,727.91555058,8.71e-06,8.71e-06,0.0,0.04330583,0.04948922,0.06387374,0.03746211,0.04330583,0.01743344,0.01743338,0.29950898,0.01501832,0.01885956,0.08843019,0.00552589,0.00733461,0.09365528
1,Realloc_C01_A13,1,13,6,1,5,0.75,0.125,False,False,22,1.43064,0.092651,0.088153,0.100991,0.114989,0.01152,1.144,77.149,42.431,120.724,4,9.379017,0.271945,0.358601,1.798018,0.079322,-0.146462,2.471201,block,145008,601,303.00900258,1.475e-05,1.475e-05,0.0,0.04228002,0.05191155,0.07311104,0.02232819,0.04228002,0.01712299,0.01712293,0.33614924,0.01388416,0.01829075,0.09616372,0.00617147,0.00867421,0.05582048
1,Realloc_C02_A12_QuarterBase,2,12,6,2,4,0.75,0.25,True,False,22,1.423788,0.078384,0.092379,0.113918,0.046766,0.0074,1.204,67.294,37.225,105.723,4,9.318266,0.280134,0.348512,1.772164,0.080636,-0.134273,2.518501,block,145008,601,210.71743048,1.27e-05,1.27e-05,0.0,0.03982348,0.04703951,0.06477971,0.01910928,0.03982348,0.01538421,0.01538416,0.32905792,0.01329333,0.01654795,0.0888435,0.00569047,0.0072745,0.0477732
1,Realloc_C03_A11,3,11,6,3,3,0.75,0.375,False,False,22,1.410911,0.079078,0.079993,0.085075,0.092683,0.012602,1.144,68.001,36.803,105.948,4,9.345492,0.27708,0.361894,1.829849,0.07898,-0.142437,2.531505,block,145008,601,169.25372649,1.696e-05,1.696e-05,0.0,0.04163073,0.04757158,0.06257735,0.0221873,0.04163073,0.01637452,0.01637447,0.34032759,0.01357512,0.01785957,0.09628931,0.00559833,0.00682587,0.05546826
1,Realloc_C04_A10_HalfBase,4,10,6,4,2,0.75,0.5,False,True,22,1.428309,0.063449,0.074817,0.102789,0.020017,0.004558,1.137,48.869,36.366,86.373,0,9.515107,0.275924,0.364221,1.794423,0.081571,-0.128569,2.488605,block,145008,601,149.32483143,4.78e-06,4.78e-06,0.0,0.04217143,0.04830281,0.06426289,0.02054527,0.04217143,0.01591425,0.0159142,0.34918835,0.01370463,0.01801826,0.09623501,0.00561713,0.00727034,0.05136316
1,Realloc_C05_A09,5,9,6,5,1,0.75,0.625,False,False,22,1.397254,0.099015,0.122549,0.139235,0.038584,0.034779,1.14,55.326,35.42,91.886,1,9.155845,0.26072,0.342332,1.72153,0.079418,-0.132814,2.413051,block,145008,601,151.82307529,8.05e-06,8.05e-06,0.0,0.03710706,0.04399529,0.06074571,0.0181137,0.03710706,0.01406085,0.0140608,0.31673086,0.01194403,0.01570991,0.08270694,0.00544114,0.00661247,0.04528424
1,Realloc_C06_A08,6,8,6,6,0,0.75,0.75,False,False,22,1.39746,0.083358,0.094594,0.131956,0.03782,0.039027,1.205,53.073,35.035,89.313,1,9.408137,0.272476,0.351135,1.736087,0.077232,-0.131139,2.402433,block,145008,601,145.99892345,1.44e-06,1.44e-06,0.0,0.0387701,0.04687726,0.06517496,0.01753309,0.0387701,0.01467164,0.01467159,0.33772545,0.01263824,0.01597024,0.09099491,0.00579158,0.00718814,0.04383271
