method,hour_slot,key,n_fit,success,message,start_id,n_iter,n_eval,fit_s,loss,sigmasq,range,nugget,truth_sigmasq,abs_error_sigmasq,rel_error_sigmasq,truth_range,abs_error_range,rel_error_range,truth_nugget,abs_error_nugget,rel_error_nugget,smooth_truth,truth_range_lat,truth_range_lon,truth_range_iso,n_fit_config
scipy_full_iso,0,y24m07day01_hm00:53,800,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,10.0,96.0,13.5453622341156,-3.5364685042618675,8.347842286499517,0.13596183887071983,9.999999999999982e-09,10.0,1.6521577135004826,0.16521577135004825,0.2449489742783178,0.10898713540759797,0.4449381171270543,1.0,0.99999999,0.99999999,0.5,0.2,0.3,0.2449489742783178,800
torch_vecchia_cluster_b2,0,y24m07day01_hm00:53,800,False,IndexError('index 832 is out of bounds for dimension 0 with size 832'),,,,,,,,,10.0,,,0.2449489742783178,,,1.0,,,0.5,0.2,0.3,0.2449489742783178,800
scipy_full_iso,1,y24m07day01_hm01:53,800,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.0,19.0,272.0,11.690865755081177,-4.068816599554206,11.70109563186628,0.1669932292698845,9.999999999999982e-09,10.0,1.7010956318662807,0.17010956318662807,0.2449489742783178,0.0779557450084333,0.3182529963152972,1.0,0.99999999,0.99999999,0.5,0.2,0.3,0.2449489742783178,800
torch_vecchia_cluster_b2,1,y24m07day01_hm01:53,800,False,IndexError('index 832 is out of bounds for dimension 0 with size 832'),,,,,,,,,10.0,,,0.2449489742783178,,,1.0,,,0.5,0.2,0.3,0.2449489742783178,800
scipy_full_iso,2,y24m07day01_hm02:53,800,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0,15.0,140.0,16.91597270965576,-4.499152445488249,10.69479797927958,0.17584459055429388,9.999999999999982e-09,10.0,0.6947979792795795,0.06947979792795796,0.2449489742783178,0.06910438372402392,0.2821174651889157,1.0,0.99999999,0.99999999,0.5,0.2,0.3,0.2449489742783178,800
torch_vecchia_cluster_b2,2,y24m07day01_hm02:53,800,False,IndexError('index 832 is out of bounds for dimension 0 with size 832'),,,,,,,,,10.0,,,0.2449489742783178,,,1.0,,,0.5,0.2,0.3,0.2449489742783178,800
scipy_full_iso,3,y24m07day01_hm03:53,800,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.0,22.0,232.0,16.32626700401306,-4.2529501426709055,14.478969792439418,0.1559228286474548,9.999999999999982e-09,10.0,4.478969792439418,0.44789697924394184,0.2449489742783178,0.089026145630863,0.3634477176038673,1.0,0.99999999,0.99999999,0.5,0.2,0.3,0.2449489742783178,800
torch_vecchia_cluster_b2,3,y24m07day01_hm03:53,800,False,IndexError('index 832 is out of bounds for dimension 0 with size 832'),,,,,,,,,10.0,,,0.2449489742783178,,,1.0,,,0.5,0.2,0.3,0.2449489742783178,800
scipy_full_iso,4,y24m07day01_hm04:48,800,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0,14.0,184.0,11.847065210342407,-4.032382373926349,11.310020851566815,0.1778246622252411,9.999999999999982e-09,10.0,1.310020851566815,0.1310020851566815,0.2449489742783178,0.0671243120530767,0.27403385644231437,1.0,0.99999999,0.99999999,0.5,0.2,0.3,0.2449489742783178,800
torch_vecchia_cluster_b2,4,y24m07day01_hm04:48,800,False,IndexError('index 832 is out of bounds for dimension 0 with size 832'),,,,,,,,,10.0,,,0.2449489742783178,,,1.0,,,0.5,0.2,0.3,0.2449489742783178,800
scipy_full_iso,5,y24m07day01_hm05:48,800,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0,16.0,176.0,16.891891956329346,-3.700230108236687,10.3590638301276,0.1500202528917555,9.999999999999982e-09,10.0,0.35906383012759946,0.035906383012759946,0.2449489742783178,0.0949287213865623,0.3875448822198441,1.0,0.99999999,0.99999999,0.5,0.2,0.3,0.2449489742783178,800
torch_vecchia_cluster_b2,5,y24m07day01_hm05:48,800,False,IndexError('index 832 is out of bounds for dimension 0 with size 832'),,,,,,,,,10.0,,,0.2449489742783178,,,1.0,,,0.5,0.2,0.3,0.2449489742783178,800
scipy_full_iso,6,y24m07day01_hm06:48,800,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0,14.0,144.0,14.771692037582397,-3.4845692891020814,11.40122461422482,0.15937550017757623,9.999999999999982e-09,10.0,1.4012246142248195,0.14012246142248194,0.2449489742783178,0.08557347410074156,0.349352245106814,1.0,0.99999999,0.99999999,0.5,0.2,0.3,0.2449489742783178,800
torch_vecchia_cluster_b2,6,y24m07day01_hm06:48,800,False,IndexError('index 832 is out of bounds for dimension 0 with size 832'),,,,,,,,,10.0,,,0.2449489742783178,,,1.0,,,0.5,0.2,0.3,0.2449489742783178,800
scipy_full_iso,7,y24m07day01_hm07:48,800,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.0,11.0,152.0,15.085869073867798,-3.5174956052338655,8.183353485517772,0.1223108918744074,9.999999999999982e-09,10.0,1.816646514482228,0.1816646514482228,0.2449489742783178,0.1226380824039104,0.5006678748716278,1.0,0.99999999,0.99999999,0.5,0.2,0.3,0.2449489742783178,800
torch_vecchia_cluster_b2,7,y24m07day01_hm07:48,800,False,IndexError('index 832 is out of bounds for dimension 0 with size 832'),,,,,,,,,10.0,,,0.2449489742783178,,,1.0,,,0.5,0.2,0.3,0.2449489742783178,800
