resolution_label,loss_mean,loss_sd,range_short_median,range_long_median,short_fraction_mean,short_fraction_sd,sigmasq_total_mean
x8,1.7049,0.0605,0.0500,0.4000,0.1926,0.0973,13.9752
x4,1.6033,0.0698,0.0600,0.4000,0.1550,0.0868,13.8176
x2,1.4900,0.0405,0.0500,0.3250,0.1270,0.1196,14.1798
x1,1.3954,0.0276,0.0350,0.2500,0.0842,0.1164,14.7099
