variant,model_label,n_slices,sigmasq_median,range_lat_median,range_lon_median,nugget_median,loss_median,loss_mean
gc_a0p7_b3p0_nugget0,GC a=0.7 b=3 nugget0,24,11.5401,1.3802,1.5214,0.0000,1.4263,1.4272
gc_a0p7_b3p0_nugget_free,GC a=0.7 b=3 nugget free,24,11.7057,1.7235,1.8899,0.1163,1.2399,1.2695
gc_a0p7_b3p5_nugget0,GC a=0.7 b=3.5 nugget0,24,11.5011,1.7278,1.9136,0.0000,1.4463,1.4425
gc_a0p7_b3p5_nugget_free,GC a=0.7 b=3.5 nugget free,24,11.6345,2.2048,2.3506,0.1862,1.2524,1.2758
gc_a0p7_b4p0_nugget0,GC a=0.7 b=4 nugget0,24,11.4749,2.1056,2.3336,0.0000,1.4682,1.4471
gc_a0p7_b4p0_nugget_free,GC a=0.7 b=4 nugget free,24,11.5483,2.6726,2.8332,0.2291,1.2399,1.2758
matern_s03_nugget0,Matern s=0.3 nugget0,24,11.8748,0.2284,0.2534,0.0000,1.2458,1.2749
matern_s03_nugget_free,Matern s=0.3 nugget free,24,11.2807,0.2841,0.3128,0.4032,1.2569,1.2734
