variant,model_label,loss_mean,loss_median,est_sigmasq_mean,est_sigmasq_median,est_range_lat_mean,est_range_lat_median,est_range_lon_mean,est_range_lon_median,total_s_mean,total_s_sum
gc_a06_b35,GC a=0.6 b=3.5,1.4734,1.4989,14.9552,12.5630,9.0395,5.1351,9.5494,5.1112,2.5653,61.5665
gc_a07_b35,GC a=0.7 b=3.5,1.4425,1.4463,11.5871,11.5011,1.9415,1.7278,2.1095,1.9136,2.4055,57.7317
gc_a07_b4,GC a=0.7 b=4,1.4471,1.4682,11.5276,11.4749,2.3402,2.1056,2.5448,2.3336,2.4655,59.1722
gc_a08_b4,GC a=0.8 b=4,1.4268,1.4183,10.5543,10.6044,1.0328,1.0233,1.1492,1.1243,1.9188,46.0518
matern_s03,Matern s=0.3,1.2749,1.2458,11.5112,11.8748,0.2432,0.2284,0.2651,0.2534,2.1091,50.6192
