frequency_band,k_mid_min,k_mid_max,Matern s=0.3 nugget0,GC a=0.75 b=1 nugget0
ultra_low,0.5729,5.1561,0.8442,1.0187
low_mid,6.3019,16.6141,0.8065,0.9233
mid,17.7599,33.8012,1.0550,1.0466
high,34.9470,56.7172,1.0887,1.0652
very_high,57.8630,79.6333,0.9851,0.9753
