frequency_band,k_mid_min,k_mid_max,Matern s=0.3 nugget0,GC a=0.8 b=0.5 nugget0,GC a=0.9 b=0.5 nugget0
ultra_low,0.5729,5.1561,1.6576,1.1349,1.3940
low_mid,6.3019,16.6141,0.8765,0.9527,0.9666
mid,17.7599,33.8012,1.0949,1.0594,1.0383
high,34.9470,56.7172,1.0667,1.0484,1.0551
very_high,57.8630,79.6333,0.9234,0.9362,0.9640
