frequency_band,k_mid_min,k_mid_max,Matern s=0.3 nugget0,Matern s=0.3 nugget free,GC a=0.7 b=2.5 nugget0,GC a=0.7 b=2.5 nugget free,GC a=0.7 b=3 nugget0,GC a=0.7 b=3 nugget free,GC a=0.7 b=3.5 nugget0,GC a=0.7 b=3.5 nugget free
ultra_low,0.5729,5.1561,1.6777,1.4019,1.3045,1.1903,1.3429,1.2119,1.3731,1.2276
low_mid,6.3019,16.6141,0.7423,0.8230,0.8919,0.9044,0.8818,0.8980,0.8738,0.8930
mid,17.7599,33.8012,0.9532,1.0679,1.0055,1.0443,0.9998,1.0441,0.9955,1.0441
high,34.9470,56.7172,1.0637,1.0592,1.0363,1.0404,1.0374,1.0416,1.0382,1.0424
very_high,57.8630,79.6333,1.0177,0.9471,0.9728,0.9509,0.9763,0.9512,0.9790,0.9513
