start_index,objective_per_observation,variance,range_lat,range_lon,range_time,advec_lat_fixed,advec_lon_fixed,iterations,evaluations,gradient_max_abs,converged,message,objective_delta_from_best
0,2.83129084856,8.96249745166,0.132295070082,0.198442536317,1.55615231891,0.08,-0.2,8,44,1.33226763765e-07,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5.3290705182e-15
1,2.83129084856,8.96249696187,0.132295006963,0.198442500588,1.55615239824,0.08,-0.2,7,32,8.88178425098e-08,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7.1054273576e-15
2,2.83129084856,8.96249754419,0.132295115377,0.198442665856,1.55615193662,0.08,-0.2,11,52,4.44089212549e-08,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.28626015289e-14
3,2.83129084856,8.96249696047,0.132295059894,0.198442604054,1.55615200909,0.08,-0.2,11,48,4.44089212549e-08,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0
4,2.83129084856,8.96249618347,0.132295054646,0.198442501544,1.55615192989,0.08,-0.2,12,52,1.33226763765e-07,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.06581410364e-14
5,2.83129084856,8.96249603636,0.132294999295,0.19844246696,1.5561521204,0.08,-0.2,14,92,4.44089212549e-08,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,1.90958360236e-14
6,2.83129084856,8.96249705326,0.132295058959,0.198442528223,1.55615221068,0.08,-0.2,16,96,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,1.7763568394e-15
7,2.83129084856,8.96249601144,0.132295055142,0.198442520002,1.55615181961,0.08,-0.2,14,80,8.88178425098e-08,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9.32587340685e-15
