first_observation_index,second_observation_index,first_label,second_label,first_anchor,second_anchor,first_time,second_time,temporal_lag,standardized_spatial_distance,multiplicity,weight_product,covariance_difference,intrinsic_quadratic_contribution
0,0,a00@t0,a00@t0,0,0,0,0,0,0,1,0.0162706186265,0,0
0,24,a00@t0,a24@t0,0,24,0,0,0,5.65685424949,2,-0.0162706186265,0,-0
0,26,a00@t0,a01@t1,0,1,0,1,1,1,2,-0.0161659526706,1.03791735203,-0.0335578455778
0,48,a00@t0,a23@t1,0,23,0,1,1,5,2,0.0161659526706,0.0248522375245,0.000803520191158
0,151,a00@t0,a01@t6,0,1,0,6,6,1,2,0.0161659526706,0.240135807345,0.00776404819208
0,173,a00@t0,a23@t6,0,23,0,6,6,5,2,-0.0161659526706,0.0259981894267,-0.000840570999583
0,175,a00@t0,a00@t7,0,0,0,7,7,0,2,-0.0162706186265,2.77555756156e-16,-9.03200771202e-18
0,199,a00@t0,a24@t7,0,24,0,7,7,5.65685424949,2,0.0162706186265,0.0118585543989,0.000385892032171
24,24,a24@t0,a24@t0,24,24,0,0,0,0,1,0.0162706186265,0,0
24,26,a24@t0,a01@t1,24,1,0,1,1,5,2,0.0161659526706,0.0248522375245,0.000803520191158
24,48,a24@t0,a23@t1,24,23,0,1,1,1,2,-0.0161659526706,1.03791735203,-0.0335578455778
24,151,a24@t0,a01@t6,24,1,0,6,6,5,2,-0.0161659526706,0.0259981894267,-0.000840570999583
24,173,a24@t0,a23@t6,24,23,0,6,6,1,2,0.0161659526706,0.240135807345,0.00776404819208
24,175,a24@t0,a00@t7,24,0,0,7,7,5.65685424949,2,0.0162706186265,0.0118585543989,0.000385892032171
24,199,a24@t0,a24@t7,24,24,0,7,7,0,2,-0.0162706186265,2.77555756156e-16,-9.03200771202e-18
26,26,a01@t1,a01@t1,1,1,1,1,0,0,1,0.0160619600118,0,0
26,48,a01@t1,a23@t1,1,23,1,1,0,4.472135955,2,-0.0160619600118,0,-0
26,151,a01@t1,a01@t6,1,1,1,6,5,0,2,-0.0160619600118,0,-0
26,173,a01@t1,a23@t6,1,23,1,6,5,4.472135955,2,0.0160619600118,0.0501764198356,0.00161186329787
26,175,a01@t1,a00@t7,1,0,1,7,6,1,2,0.0161659526706,0.240135807345,0.00776404819208
26,199,a01@t1,a24@t7,1,24,1,7,6,5,2,-0.0161659526706,0.0259981894267,-0.000840570999583
48,48,a23@t1,a23@t1,23,23,1,1,0,0,1,0.0160619600118,0,0
48,151,a23@t1,a01@t6,23,1,1,6,5,4.472135955,2,0.0160619600118,0.0501764198356,0.00161186329787
48,173,a23@t1,a23@t6,23,23,1,6,5,0,2,-0.0160619600118,0,-0
48,175,a23@t1,a00@t7,23,0,1,7,6,5,2,-0.0161659526706,0.0259981894267,-0.000840570999583
48,199,a23@t1,a24@t7,23,24,1,7,6,1,2,0.0161659526706,0.240135807345,0.00776404819208
151,151,a01@t6,a01@t6,1,1,6,6,0,0,1,0.0160619600118,0,0
151,173,a01@t6,a23@t6,1,23,6,6,0,4.472135955,2,-0.0160619600118,0,-0
151,175,a01@t6,a00@t7,1,0,6,7,1,1,2,-0.0161659526706,1.03791735203,-0.0335578455778
151,199,a01@t6,a24@t7,1,24,6,7,1,5,2,0.0161659526706,0.0248522375245,0.000803520191158
173,173,a23@t6,a23@t6,23,23,6,6,0,0,1,0.0160619600118,0,0
173,175,a23@t6,a00@t7,23,0,6,7,1,5,2,0.0161659526706,0.0248522375245,0.000803520191158
173,199,a23@t6,a24@t7,23,24,6,7,1,1,2,-0.0161659526706,1.03791735203,-0.0335578455778
175,175,a00@t7,a00@t7,0,0,7,7,0,0,1,0.0162706186265,0,0
175,199,a00@t7,a24@t7,0,24,7,7,0,5.65685424949,2,-0.0162706186265,0,-0
199,199,a24@t7,a24@t7,24,24,7,7,0,0,1,0.0162706186265,0,0
