temporal_lag,standardized_spatial_distance_rounded,intrinsic_quadratic_contribution
0,0,0
0,4.47213595,0
0,5.65685425,0
1,1,-0.134231382311
1,5,0.00321408076463
5,0,0
5,4.47213595,0.00322372659574
6,1,0.0310561927683
6,5,-0.00336228399833
7,0,-1.8064015424e-17
7,5.65685425,0.000771784064342
