selection_order,rectangle_id,observation_index,anchor_index,time_index,rectangle_sign,raw_rectangle_coefficient,contribution_to_final_weight,moving_latitude,moving_longitude,source_latitude,source_longitude
1,s000_024_t00_07,0,0,0,1,0.127556335109,0.127556335109,-0.4,-0.6,-0.4,-0.6
1,s000_024_t00_07,24,24,0,-1,0.127556335109,-0.127556335109,0.4,0.6,0.4,0.6
1,s000_024_t00_07,175,0,7,-1,0.127556335109,-0.127556335109,-0.4,-0.6,0.16,-2
1,s000_024_t00_07,199,24,7,1,0.127556335109,0.127556335109,0.4,0.6,0.96,-0.8
2,s001_023_t01_06,26,1,1,1,-0.126735788204,-0.126735788204,-0.4,-0.3,-0.32,-0.5
2,s001_023_t01_06,48,23,1,-1,-0.126735788204,0.126735788204,0.4,0.3,0.48,0.1
2,s001_023_t01_06,151,1,6,-1,-0.126735788204,0.126735788204,-0.4,-0.3,0.08,-1.5
2,s001_023_t01_06,173,23,6,1,-0.126735788204,-0.126735788204,0.4,0.3,0.88,-0.9
