first_observation_index,second_observation_index,first_label,second_label,first_anchor,second_anchor,first_time,second_time,temporal_lag,standardized_spatial_distance,multiplicity,weight_product,covariance_difference,total_quadratic_contribution
0,0,a00@t0,a00@t0,0,0,0,0,0,0,1,0.0162706186265,1.03750303963,0.0168808162817
0,24,a00@t0,a24@t0,0,24,0,0,0,5.65685424949,2,-0.0162706186265,0.0332034947386,-0.00108048279992
0,26,a00@t0,a01@t1,0,1,0,1,1,1,2,-0.0161659526706,2.22979571185,-0.0720935438855
0,48,a00@t0,a23@t1,0,23,0,1,1,5,2,0.0161659526706,0.0632619903782,0.0020453806846
0,151,a00@t0,a01@t6,0,1,0,6,6,1,2,0.0161659526706,0.381472495241,0.0123337326064
0,173,a00@t0,a23@t6,0,23,0,6,6,5,2,-0.0161659526706,0.0292539231544,-0.000945835074283
0,175,a00@t0,a00@t7,0,0,0,7,7,0,2,-0.0162706186265,0.202237610391,-0.00658106206122
0,199,a00@t0,a24@t7,0,24,0,7,7,5.65685424949,2,0.0162706186265,0.0128942294524,0.000419594179805
24,24,a24@t0,a24@t0,24,24,0,0,0,0,1,0.0162706186265,1.03750303963,0.0168808162817
24,26,a24@t0,a01@t1,24,1,0,1,1,5,2,0.0161659526706,0.0632619903782,0.0020453806846
24,48,a24@t0,a23@t1,24,23,0,1,1,1,2,-0.0161659526706,2.22979571185,-0.0720935438855
24,151,a24@t0,a01@t6,24,1,0,6,6,5,2,-0.0161659526706,0.0292539231544,-0.000945835074283
24,173,a24@t0,a23@t6,24,23,0,6,6,1,2,0.0161659526706,0.381472495241,0.0123337326064
24,175,a24@t0,a00@t7,24,0,0,7,7,5.65685424949,2,0.0162706186265,0.0128942294524,0.000419594179805
24,199,a24@t0,a24@t7,24,24,0,7,7,0,2,-0.0162706186265,0.202237610391,-0.00658106206122
26,26,a01@t1,a01@t1,1,1,1,1,0,0,1,0.0160619600118,1.03750303963,0.0166643323347
26,48,a01@t1,a23@t1,1,23,1,1,0,4.472135955,2,-0.0160619600118,0.103848158997,-0.00333600995422
26,151,a01@t1,a01@t6,1,1,1,6,5,0,2,-0.0160619600118,0.460256795715,-0.0147852524959
26,173,a01@t1,a23@t6,1,23,1,6,5,4.472135955,2,0.0160619600118,0.0591352451484,0.00189965588572
26,175,a01@t1,a00@t7,1,0,1,7,6,1,2,0.0161659526706,0.381472495241,0.0123337326064
26,199,a01@t1,a24@t7,1,24,1,7,6,5,2,-0.0161659526706,0.0292539231544,-0.000945835074283
48,48,a23@t1,a23@t1,23,23,1,1,0,0,1,0.0160619600118,1.03750303963,0.0166643323347
48,151,a23@t1,a01@t6,23,1,1,6,5,4.472135955,2,0.0160619600118,0.0591352451484,0.00189965588572
48,173,a23@t1,a23@t6,23,23,1,6,5,0,2,-0.0160619600118,0.460256795715,-0.0147852524959
48,175,a23@t1,a00@t7,23,0,1,7,6,5,2,-0.0161659526706,0.0292539231544,-0.000945835074283
48,199,a23@t1,a24@t7,23,24,1,7,6,1,2,0.0161659526706,0.381472495241,0.0123337326064
151,151,a01@t6,a01@t6,1,1,6,6,0,0,1,0.0160619600118,1.03750303963,0.0166643323347
151,173,a01@t6,a23@t6,1,23,6,6,0,4.472135955,2,-0.0160619600118,0.103848158997,-0.00333600995422
151,175,a01@t6,a00@t7,1,0,6,7,1,1,2,-0.0161659526706,2.22979571185,-0.0720935438855
151,199,a01@t6,a24@t7,1,24,6,7,1,5,2,0.0161659526706,0.0632619903782,0.0020453806846
173,173,a23@t6,a23@t6,23,23,6,6,0,0,1,0.0160619600118,1.03750303963,0.0166643323347
173,175,a23@t6,a00@t7,23,0,6,7,1,5,2,0.0161659526706,0.0632619903782,0.0020453806846
173,199,a23@t6,a24@t7,23,24,6,7,1,1,2,-0.0161659526706,2.22979571185,-0.0720935438855
175,175,a00@t7,a00@t7,0,0,7,7,0,0,1,0.0162706186265,1.03750303963,0.0168808162817
175,199,a00@t7,a24@t7,0,24,7,7,0,5.65685424949,2,-0.0162706186265,0.0332034947386,-0.00108048279992
199,199,a24@t7,a24@t7,24,24,7,7,0,0,1,0.0162706186265,1.03750303963,0.0168808162817
