temporal_lag,standardized_spatial_distance_rounded,total_quadratic_contribution
0,0,0.134180594465
0,4.47213595,-0.00667201990844
0,5.65685425,-0.00216096559984
1,1,-0.288374175542
1,5,0.00818152273839
5,0,-0.0295705049918
5,4.47213595,0.00379931177145
6,1,0.0493349304255
6,5,-0.00378334029713
7,0,-0.0131621241224
7,5.65685425,0.000839188359609
