time_idx,time_key,n_clusters,largest_cluster,clusters_ge3,clusters_ge5,max_abs
0,2024_07_y24m07day14_hm00:53,13,4,2,0,32.759768157416985
1,2024_07_y24m07day14_hm01:53,21,2,0,0,15.1705143334692
2,2024_07_y24m07day14_hm02:53,21,2,0,0,21.987504513400264
3,2024_07_y24m07day14_hm03:53,24,4,1,0,24.34418787453115
4,2024_07_y24m07day14_hm04:48,16,2,0,0,7.569278035051395
5,2024_07_y24m07day14_hm05:48,8,1,0,0,6.665861359378924
6,2024_07_y24m07day14_hm06:48,17,2,0,0,7.4876939811411996
7,2024_07_y24m07day14_hm07:48,5,5,1,1,77.6564530003157
