tile_y,tile_x,tile_id,tile_lat_min,tile_lat_max,tile_lon_min,tile_lon_max,tile_lat_center,tile_lon_center,n_etopo,mean_topobathy_m,median_topobathy_m,min_topobathy_m,max_topobathy_m,land_fraction,mean_land_elevation_m,max_land_elevation_m
0,0,0,-3.0,-0.5,121.0,123.5,-1.75,122.25,2500,-393.5394,-32.0,-4701.0,2518.7617,0.4424,525.5728,2518.7617
0,1,1,-3.0,-0.5,123.5,126.0,-1.75,124.75,2500,-2426.571,-2394.5,-6001.0,1188.8893,0.0716,224.2763,1188.8893
0,2,2,-3.0,-0.5,126.0,128.5,-1.75,127.25,2500,-2077.0566,-2170.5,-5500.0,1823.3395,0.0908,240.7549,1823.3395
0,3,3,-3.0,-0.5,128.5,131.0,-1.75,129.75,2500,-633.4598,-489.5,-3275.0,1256.0304,0.1072,128.0881,1256.0304
1,0,4,-0.5,2.0,121.0,123.5,0.75,122.25,2500,-1380.3815,-1284.9025,-5602.0,1988.7983,0.2604,357.1305,1988.7983
1,1,5,-0.5,2.0,123.5,126.0,0.75,124.75,2500,-1948.0082,-2108.0,-5662.0,1547.0657,0.1632,445.3424,1547.0657
1,2,6,-0.5,2.0,126.0,128.5,0.75,127.25,2500,-1074.7701,-953.0,-3706.0,1186.8988,0.2212,245.6684,1186.8988
1,3,7,-0.5,2.0,128.5,131.0,0.75,129.75,2500,-1788.3154,-1277.5,-5076.0,826.6312,0.0712,167.3392,826.6312
