tile_y,tile_x,tile_id,tile_lat_center,tile_lon_center,slope_o3_per_year,intercept,pvalue,rvalue,delta_2025_minus_2022,tile_lat_min,tile_lat_max,tile_lon_min,tile_lon_max,n_etopo,mean_topobathy_m,median_topobathy_m,min_topobathy_m,max_topobathy_m,land_fraction,mean_land_elevation_m,max_land_elevation_m
0,0,0,-1.75,122.25,-1.959509,4214.361564,0.638182,-0.361818,-9.334999,-3.0,-0.5,121.0,123.5,2500,-393.539405,-32.0,-4701.0,2518.7617,0.4424,525.572774,2518.7617
0,1,1,-1.75,124.75,-1.981445,4257.49758,0.622926,-0.377074,-9.44973,-3.0,-0.5,123.5,126.0,2500,-2426.571018,-2394.5,-6001.0,1188.8893,0.0716,224.27629,1188.8893
0,2,2,-1.75,127.25,-1.741578,3772.130601,0.668468,-0.331532,-8.957459,-3.0,-0.5,126.0,128.5,2500,-2077.056599,-2170.5,-5500.0,1823.3395,0.0908,240.754916,1823.3395
0,3,3,-1.75,129.75,-1.597009,3479.580102,0.683434,-0.316566,-8.332284,-3.0,-0.5,128.5,131.0,2500,-633.45976,-489.5,-3275.0,1256.0304,0.1072,128.088057,1256.0304
1,0,4,0.75,122.25,-2.276035,4856.796494,0.5688,-0.4312,-9.954922,-0.5,2.0,121.0,123.5,2500,-1380.381487,-1284.9025,-5602.0,1988.7983,0.2604,357.13048,1988.7983
1,1,5,0.75,124.75,-2.263827,4832.163924,0.573277,-0.426723,-9.898213,-0.5,2.0,123.5,126.0,2500,-1948.008153,-2108.0,-5662.0,1547.0657,0.1632,445.342409,1547.0657
1,2,6,0.75,127.25,-1.953032,4203.606884,0.625568,-0.374432,-9.162424,-0.5,2.0,126.0,128.5,2500,-1074.770077,-953.0,-3706.0,1186.8988,0.2212,245.668389,1186.8988
1,3,7,0.75,129.75,-1.741073,3774.654884,0.657811,-0.342189,-8.49582,-0.5,2.0,128.5,131.0,2500,-1788.315366,-1277.5,-5076.0,826.6312,0.0712,167.339196,826.6312
