day,method,seed_lat,seed_lon,seed_total_s,closure_calls,selected_candidate,fft_strong,fft_near_count,fft_basin_gap,time_ratio_vs_M3
2024-07-01,M0_zero,0.0000000000,0.0000000000,0.0000000000,0,zero,,,,0.0000000000
2024-07-01,M3_fft,-0.0440000000,-0.2520000000,0.0233613330,0,tau1_fft_exact,,,,1.0000000000
2024-07-01,S1_fixed_stencil,-0.0139476032,-0.2492031694,0.7318769170,5,zero_then_fixed_stencil,,,,31.3285597544
2024-07-01,S2_pairwise_polar,-0.0075445239,-0.2127572329,0.0502285830,5,pairwise_polar_global,,,,2.1500735010
2024-07-01,S3_fft_gated,-0.0220000000,-0.2205000000,0.0660606661,1,fft_local,True,13.0000000000,0.0826112001,2.8277781083
2024-07-01,S4_iterative_corridor,-0.0220621398,-0.2143327822,34.7793241660,6,m3_iterative_corridor,,,,1488.7559779924
