slot,n_obs,k,R²,AIC,intercept,"ψ_0 (Y[d-1,7])",φ_1 (within W1),ψ_1 (cross D1),φ_2 (within W1),ψ_2 (cross D1),φ_3 (within W1),ψ_3 (cross D1),φ_4 (within W1),ψ_4 (cross D1),φ_5 (within W1),ψ_5 (cross D1),φ_6 (within W1),ψ_6 (cross D1),φ_7 (within W1),ψ_7 (cross D1)
0,725,2,0.4656,1187.77,-1.2194,0.69415,,,,,,,,,,,,,,
1,725,3,0.9711,-944.83,-0.36622,,0.96444,0.01286,,,,,,,,,,,,
2,725,3,0.9759,-1078.79,-0.27531,,,,0.98392,0.00363,,,,,,,,,,
3,725,3,0.8036,567.86,0.00636,,,,,,0.97839,-0.00136,,,,,,,,
4,725,3,0.7949,1109.9,0.52187,,,,,,,,1.30236,-0.07384,,,,,,
5,725,3,0.6081,933.19,0.02884,,,,,,,,,,0.32599,0.42483,,,,
6,725,3,0.953,-629.89,0.48354,,,,,,,,,,,,0.93486,0.0393,,
7,725,3,0.8467,261.59,1.06598,,,,,,,,,,,,,,0.8115,0.18906
