hour_index,day_index,hour_slot,hour_utc,hour,month,method,nugget_mode,tile_id,tile_y,tile_x,tile_lat_min,tile_lat_max,tile_lon_min,tile_lon_max,tile_center_lat,tile_center_lon,sigmasq,range_lat,range_lon,smooth,nugget,phi1,phi2,phi3,sigma,success,loss,nll,message,n_eval,raw_params,n_restarts,pre_qc_loss,pre_qc_nll,n,n_fit,n_initial_fit,fit_method,outlier_whitened_threshold,n_qc_initial_fit,n_qc_removed,n_qc_fit,qc_max_abs_whitened,qc_refit,qc_initial_success
15,2,7,7,2024-07-02T07:00:00Z,2024-07,full_likelihood,free,0,0,0,-2.988000,-0.502000,121.046000,123.534500,-1.745000,122.290250,14.275918,0.213566,0.247861,0.312870,0.000354,57.596505,4.034522,1.346956,3.778349,True,2.288806,4811.069370,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH; whitened_outlier_qc |r|>10 removed 1/2103,186,"[4.053461895876742, 1.3948878519885823, 0.29784726911935366, -2.1186870688813846, -7.945048111732643]",1,2.394221,5035.046652,2103,2102,2103,full_likelihood,10.000000,2103,1,2102,21.479194,True,True
15,2,7,7,2024-07-02T07:00:00Z,2024-07,full_likelihood,free,1,0,1,-2.988000,-0.502000,123.534500,126.023000,-1.745000,124.778750,12.700423,0.667539,0.793959,0.252202,0.000318,15.996314,1.259510,1.414632,3.563765,True,2.026130,4575.001090,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH; whitened_outlier_qc |r|>10 removed 1/2259,288,"[2.7723583372830607, 0.2307230585459296, 0.3468696082666457, -2.4084380700705084, -8.05349873502532]",1,2.658721,6006.050706,2259,2258,2259,full_likelihood,10.000000,2259,1,2258,38.353402,True,True
15,2,7,7,2024-07-02T07:00:00Z,2024-07,full_likelihood,free,2,0,2,-2.988000,-0.502000,126.023000,128.511500,-1.745000,127.267250,9.345211,0.155842,0.165212,0.356363,0.000088,56.564836,6.052816,1.123872,3.056994,True,2.131836,4675.117224,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH; whitened_outlier_qc |r|>10 removed 1/2194,192,"[4.035387521631937, 1.8005235548934801, 0.11677944049003539, -1.9454897887936777, -9.337444640463614]",1,2.234040,4901.483376,2194,2193,2194,full_likelihood,10.000000,2194,1,2193,18.438672,True,True
15,2,7,7,2024-07-02T07:00:00Z,2024-07,full_likelihood,free,3,0,3,-2.988000,-0.502000,128.511500,131.000000,-1.745000,129.755750,12.891505,0.201090,0.240663,0.336949,0.001228,53.566727,4.155196,1.432313,3.590474,True,2.217007,4961.662696,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH; whitened_outlier_qc |r|>10 removed 1/2239,234,"[3.9809281030589103, 1.424359532758474, 0.35929081573405364, -2.019970228903045, -6.702708890630272]",1,2.259963,5060.056415,2239,2238,2239,full_likelihood,10.000000,2239,1,2238,12.477440,True,True
15,2,7,7,2024-07-02T07:00:00Z,2024-07,full_likelihood,free,4,1,0,-0.502000,1.984000,121.046000,123.534500,0.741000,122.290250,21.257988,0.406811,0.383546,0.375965,0.000538,55.424908,2.607251,0.888893,4.610639,True,2.208215,4473.844174,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH; whitened_outlier_qc |r|>10 removed 1/2027,240,"[4.015029104136531, 0.9582963667474872, -0.11777789579214525, -1.8742815068112024, -7.52796841951645]",1,2.351766,4767.030051,2027,2026,2027,full_likelihood,10.000000,2027,1,2026,19.253097,True,True
15,2,7,7,2024-07-02T07:00:00Z,2024-07,full_likelihood,free,5,1,1,-0.502000,1.984000,123.534500,126.023000,0.741000,124.778750,12.849454,0.213232,0.258755,0.280630,0.000143,49.658859,3.864667,1.472558,3.584614,True,2.270829,5066.219246,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH; whitened_outlier_qc |r|>10 removed 1/2232,204,"[3.90517679414256, 1.3518754366642058, 0.38700110694982115, -2.264164507342202, -8.854045234617809]",1,2.383844,5320.740349,2232,2231,2232,full_likelihood,10.000000,2232,1,2231,20.335666,True,True
15,2,7,7,2024-07-02T07:00:00Z,2024-07,full_likelihood,free,6,1,2,-0.502000,1.984000,126.023000,128.511500,0.741000,127.267250,11.346094,1.158473,1.357883,0.294609,0.005580,8.355723,0.736440,1.373893,3.368396,True,1.710066,3649.280473,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,240,"[2.1229467265853437, -0.305926847310152, 0.3176481224428821, -2.198998512427947, -5.188526127479149]",1,,,2134,2134,2134,full_likelihood,10.000000,2134,0,2134,4.906028,False,True
15,2,7,7,2024-07-02T07:00:00Z,2024-07,full_likelihood,free,7,1,3,-0.502000,1.984000,128.511500,131.000000,0.741000,129.755750,16.321465,0.172266,0.119074,0.296792,0.000541,137.069484,8.398112,0.477789,4.039983,True,2.488761,5293.595617,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH; whitened_outlier_qc |r|>10 removed 3/2130,234,"[4.920487983185099, 2.128006891679017, -0.7385868422771487, -2.189122183964899, -7.522944017919512]",1,2.658062,5661.672584,2130,2127,2130,full_likelihood,10.000000,2130,3,2127,16.926215,True,True
