hour_index,day_index,hour_slot,hour_utc,hour,month,method,nugget_mode,tile_id,tile_y,tile_x,tile_lat_min,tile_lat_max,tile_lon_min,tile_lon_max,tile_center_lat,tile_center_lon,sigmasq,range_lat,range_lon,smooth,nugget,phi1,phi2,phi3,sigma,success,loss,nll,message,n_eval,raw_params,n_restarts,n,n_fit,n_initial_fit,fit_method,outlier_whitened_threshold,n_qc_initial_fit,n_qc_removed,n_qc_fit,qc_max_abs_whitened,qc_refit,qc_initial_success
67,9,3,3,2024-07-09T03:00:00Z,2024-07,full_likelihood,free,0,0,0,-2.988000,-0.502000,121.046000,123.534500,-1.745000,122.290250,9.451639,0.183943,0.240846,0.336763,0.000216,39.243561,4.152037,1.714404,3.074352,True,2.076642,4695.286674,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,204,"[3.6697873710431352, 1.4235991659039664, 0.5390657115243142, -2.0207046388368997, -8.441162552605121]",1,2261,2261,2261,full_likelihood,10.000000,2261,0,2261,4.738747,False,True
67,9,3,3,2024-07-09T03:00:00Z,2024-07,full_likelihood,free,1,0,1,-2.988000,-0.502000,123.534500,126.023000,-1.745000,124.778750,11.619225,0.205600,0.294802,0.340263,0.000246,39.413689,3.392110,2.055961,3.408698,True,2.127405,4744.113033,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,228,"[3.6741131864600955, 1.2214521577903923, 0.7207434347573042, -2.006954231845736, -8.308757750464235]",1,2230,2230,2230,full_likelihood,10.000000,2230,0,2230,4.556151,False,True
67,9,3,3,2024-07-09T03:00:00Z,2024-07,full_likelihood,free,2,0,2,-2.988000,-0.502000,126.023000,128.511500,-1.745000,127.267250,10.306390,0.486070,0.489731,0.286715,0.000925,21.045003,2.041937,1.015122,3.210357,True,1.953215,3422.033288,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,270,"[3.0466631230559638, 0.7138990495339903, 0.015008943768737962, -2.2353777700759436, -6.985672210743366]",1,1752,1752,1752,full_likelihood,10.000000,1752,0,1752,4.523042,False,True
67,9,3,3,2024-07-09T03:00:00Z,2024-07,full_likelihood,free,3,0,3,-2.988000,-0.502000,128.511500,131.000000,-1.745000,129.755750,9.863340,0.224868,0.243460,0.397759,0.005429,40.513126,4.107445,1.172199,3.140595,True,1.984232,4234.350631,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,258,"[3.7016260266776997, 1.4128011791790598, 0.15888119034835668, -1.7992485993722023, -5.2159746383210335]",1,2134,2134,2134,full_likelihood,10.000000,2134,0,2134,4.854265,False,True
67,9,3,3,2024-07-09T03:00:00Z,2024-07,full_likelihood,free,4,1,0,-0.502000,1.984000,121.046000,123.534500,0.741000,122.290250,6.157041,0.136581,0.178162,0.415329,0.000328,34.558574,5.612855,1.701576,2.481338,True,1.879652,4281.848240,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,252,"[3.542655680055482, 1.7250594278833047, 0.531554936107119, -1.7415683652740364, -8.021172862312923]",1,2278,2278,2278,full_likelihood,10.000000,2278,0,2278,5.336776,False,True
67,9,3,3,2024-07-09T03:00:00Z,2024-07,full_likelihood,free,5,1,1,-0.502000,1.984000,123.534500,126.023000,0.741000,124.778750,9.359172,0.249594,0.384714,0.364051,0.000724,24.327594,2.599332,2.375799,3.059276,True,1.916301,3372.689812,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,192,"[3.191611246355529, 0.9552543696503316, 0.8653336007174317, -1.9171111105825656, -7.230469504317712]",1,1760,1760,1760,full_likelihood,10.000000,1760,0,1760,5.337659,False,True
67,9,3,3,2024-07-09T03:00:00Z,2024-07,full_likelihood,free,6,1,2,-0.502000,1.984000,126.023000,128.511500,0.741000,127.267250,11.041466,0.150656,0.212086,0.403397,0.000274,52.061307,4.715072,1.981751,3.322870,True,2.137290,4516.094496,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,234,"[3.9524219978737403, 1.5507642151821934, 0.6839808349903832, -1.78048220065849, -8.203219205476874]",1,2113,2113,2113,full_likelihood,10.000000,2113,0,2113,5.059404,False,True
67,9,3,3,2024-07-09T03:00:00Z,2024-07,full_likelihood,free,7,1,3,-0.502000,1.984000,128.511500,131.000000,0.741000,129.755750,7.866400,0.173134,0.169116,0.462798,0.000127,46.514789,5.913097,0.954122,2.804710,True,1.913550,4209.810224,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,198,"[3.839770294892799, 1.777169802546795, -0.046963641518499404, -1.596373821630305, -8.972477818543105]",1,2200,2200,2200,full_likelihood,10.000000,2200,0,2200,5.243881,False,True
