year,source_csv,rows,rows_in_region,finite_o3_rows,good_flag_rows,good_finite_o3_rows,lat_min,lat_max,lon_min,lon_max,finite_lat_min,finite_lat_max,finite_lon_min,finite_lon_max,good_finite_fraction
2022,/Users/joonwonlee/Documents/GEMS_DATA/data_2022/data_22_07_0131_N-37_E111131.csv,32754072,32754072,32754072,32754072,32754072,-3.0,7.0,111.0,131.0,-3.0,7.0,111.0,131.0,1.0
2023,/Users/joonwonlee/Documents/GEMS_DATA/data_2023/data_23_07_0131_N-37_E111131.csv,34241676,34241676,34241676,34241676,34241676,-3.0,7.0,111.0,131.0,-3.0,7.0,111.0,131.0,1.0
2024,/Users/joonwonlee/Documents/GEMS_DATA/data_2024/data_24_07_0131_N-37_E111131.csv,34010845,34010845,34010845,34010845,34010845,-3.0,7.0,111.0,131.0,-3.0,7.0,111.0,131.0,1.0
2025,/Users/joonwonlee/Documents/GEMS_DATA/data_2025/data_25_07_0131_N-37_E111131.csv,34304685,34304685,34304685,34304685,34304685,-3.0,7.0,111.0,131.0,-3.0,7.0,111.0,131.0,1.0
