direction,model,n,rmse_mean,rmse_median,mae_mean,mae_median,bias_mean,bias_median
lat,Corridor_4x4_lag643,112,0.1112,0.1105,0.0978,0.0938,-0.0840,-0.0810
lat,Debiased_Whittle,112,0.1342,0.1325,0.1170,0.1167,-0.1034,-0.1026
lat,Vecchia_mm20,112,0.0707,0.0638,0.0604,0.0534,-0.0264,-0.0274
lon,Corridor_4x4_lag643,112,0.1717,0.1704,0.1570,0.1552,-0.1562,-0.1543
lon,Debiased_Whittle,112,0.1982,0.1921,0.1841,0.1759,-0.1835,-0.1759
lon,Vecchia_mm20,112,0.0998,0.0905,0.0879,0.0825,-0.0676,-0.0668
